1,03/19/2020 10:14 AM,205441,292682,5036.02,Cancel,internal ,Chase
2,03/09/2020 04:02 PM,471612,515032,9392.14,Debit,adjustment,Chase
3,06/08/2020 04:35 PM,326076,113838,6218.48,Debit,internal ,Scotia
4,07/21/2020 05:32 AM,610360,929115,7012.72,Test,service charge,Amex
5,01/16/2020 11:15 PM,482399,492749,2170.0,Test,payment Transfer,TCB
6,07/24/2020 07:49 AM,980324,584847,2183.97,Cancel,service charge,Chase
7,02/27/2020 12:50 PM,955559,602648,2465.02,Cancel,payment Transfer,TCB
8,02/14/2020 08:17 PM,382292,359591,1650.96,Test,payment Transfer,Chase
9,06/01/2020 05:39 PM,815102,388624,2379.05,Cancel,payment Transfer,Amex
10,08/09/2020 09:39 AM,284865,294540,5841.61,Test,service charge,Scotia
